latitude,longitude,altitude (m)
-13.019420000,131.121810000,57.9
-13.019430000,131.121810000,57.9
-13.019570000,131.121840000,57.9
-13.019700000,131.121860000,57.9
-13.020340000,131.122000000,57.8
-13.021070000,131.122180000,57.5
-13.021320000,131.122220000,57.1
-13.021990000,131.122300000,55.8
-13.022300000,131.122320000,55.1
-13.022910000,131.122340000,56.1
-13.023150000,131.122330000,57.0
-13.023300000,131.122310000,57.6
-13.023480000,131.122300000,57.7
-13.024060000,131.122240000,57.7
-13.026250000,131.121740000,63.7
-13.033840000,131.120070000,71.2
-13.034110000,131.120020000,71.0
-13.035360000,131.119740000,70.6
-13.035920000,131.119590000,71.2
-13.036870000,131.119290000,69.2
-13.037090000,131.119210000,68.9
-13.037170000,131.119170000,68.8
-13.037550000,131.119030000,68.7
-13.038160000,131.118750000,67.7
-13.039130000,131.118270000,64.6
-13.049920000,131.112390000,60.8
-13.050670000,131.112000000,60.0
-13.051110000,131.111750000,60.0
-13.059420000,131.107220000,62.4
-13.060510000,131.106660000,62.0
-13.061490000,131.106310000,62.2
-13.062500000,131.106080000,65.5
-13.063920000,131.105920000,68.3
-13.064100000,131.105890000,68.6
-13.073780000,131.104750000,63.9
-13.074780000,131.104650000,64.7
-13.075960000,131.104650000,64.8
-13.077160000,131.104850000,65.7
-13.078350000,131.105230000,69.5
-13.080100000,131.106060000,75.0
-13.081080000,131.106510000,75.1
-13.083930000,131.107870000,73.0
-13.085100000,131.108410000,72.9
-13.086550000,131.108950000,70.2
-13.087950000,131.109330000,70.9
-13.089410000,131.109560000,70.2
-13.090880000,131.109640000,71.1
-13.092350000,131.109550000,69.6
-13.102590000,131.108260000,78.2
-13.104120000,131.108230000,79.8
-13.108710000,131.108540000,79.7
-13.110240000,131.108500000,80.7
-13.111520000,131.108320000,81.0
-13.112830000,131.108030000,81.5
-13.114360000,131.107740000,81.4
-13.126850000,131.106710000,70.1
-13.128170000,131.106700000,68.4
-13.129500000,131.106810000,70.6
-13.131460000,131.107120000,72.1
-13.132710000,131.107300000,70.7
-13.134270000,131.107360000,66.7
-13.153930000,131.106280000,60.8
-13.156460000,131.106120000,60.6
-13.156590000,131.106120000,60.7
-13.157140000,131.106080000,60.6
-13.158190000,131.105940000,60.1
-13.158840000,131.105830000,60.0
-13.159490000,131.105680000,60.0
-13.159630000,131.105640000,60.0
-13.160250000,131.105500000,60.1
-13.161050000,131.105290000,60.2
-13.161900000,131.105000000,61.0
-13.161920000,131.105000000,61.0
-13.162900000,131.104650000,60.4
-13.167220000,131.102970000,60.5
-13.167940000,131.102740000,61.6
-13.168920000,131.102490000,60.6
-13.175430000,131.101490000,56.2
-13.177260000,131.101160000,60.5
-13.180860000,131.100640000,58.6
-13.182070000,131.100550000,57.4
-13.182760000,131.100570000,58.0
-13.183560000,131.100640000,59.6
-13.185950000,131.101030000,57.1
-13.189240000,131.101600000,55.6
-13.189340000,131.101610000,56.0
-13.194690000,131.102540000,56.6
-13.196440000,131.102800000,59.4
-13.196640000,131.102840000,59.1
-13.198540000,131.102940000,56.9
-13.199650000,131.102950000,56.2
-13.200570000,131.102930000,57.6
-13.201470000,131.102870000,59.0
-13.202420000,131.102770000,60.3
-13.203160000,131.102680000,61.1
-13.204130000,131.102520000,61.0
-13.207260000,131.101950000,62.2
-13.218190000,131.099870000,53.7
-13.218230000,131.099870000,53.6
-13.218400000,131.099830000,53.4
-13.220530000,131.099450000,58.8
-13.221590000,131.099380000,61.9
-13.222370000,131.099390000,60.5
-13.222850000,131.099430000,58.5
-13.225750000,131.099890000,55.7
-13.225780000,131.099900000,55.8
-13.233350000,131.101190000,57.6
-13.233870000,131.101270000,58.5
-13.233880000,131.101270000,58.5
-13.234060000,131.101310000,58.8
-13.234470000,131.101380000,59.2
-13.235150000,131.101530000,59.1
-13.235290000,131.101570000,58.9
-13.235350000,131.101600000,58.7
-13.235500000,131.101660000,58.4
-13.235640000,131.101710000,58.2
-13.235820000,131.101800000,58.0
-13.236030000,131.101920000,58.0
-13.236250000,131.102060000,58.0
-13.236510000,131.102240000,58.0
-13.236720000,131.102400000,58.0
-13.236960000,131.102620000,58.0
-13.237260000,131.102920000,57.8
-13.237580000,131.103280000,57.1
-13.237690000,131.103430000,57.1
-13.237840000,131.103600000,57.3
-13.238760000,131.104900000,58.3
-13.239230000,131.105620000,58.8
-13.239720000,131.106420000,58.1
-13.239740000,131.106460000,58.1
-13.240560000,131.107790000,51.9
-13.240820000,131.108290000,51.9
-13.240860000,131.108360000,52.2
-13.241050000,131.108750000,54.3
-13.241280000,131.109260000,56.2
-13.241360000,131.109420000,56.6
-13.241810000,131.110480000,56.1
-13.241930000,131.110800000,55.1
-13.241960000,131.110920000,54.9
-13.242040000,131.111130000,54.8
-13.242070000,131.111220000,54.8
-13.242150000,131.111500000,54.7
-13.242360000,131.112170000,54.8
-13.242450000,131.112510000,54.9
-13.242640000,131.113470000,54.1
-13.242730000,131.113880000,54.4
-13.243000000,131.115690000,52.6
-13.243130000,131.116740000,51.8
-13.243360000,131.118360000,52.1
-13.243560000,131.119390000,52.2
-13.243720000,131.120020000,52.0
-13.243720000,131.120040000,52.0
-13.243790000,131.120330000,52.2
-13.244360000,131.122320000,52.0
-13.244630000,131.123100000,52.0
-13.245250000,131.124700000,51.1
-13.246090000,131.126480000,49.8
-13.246350000,131.126940000,49.6
-13.247160000,131.128500000,49.1
-13.247910000,131.129830000,49.0
-13.248680000,131.131140000,49.7
-13.249100000,131.131810000,49.8
-13.249630000,131.132620000,49.8
-13.250400000,131.133760000,49.2
-13.251230000,131.134920000,49.6
-13.252320000,131.136370000,50.9
-13.252920000,131.137120000,50.8
-13.253860000,131.138240000,50.4
-13.254980000,131.139510000,51.6
-13.256170000,131.140770000,50.9
-13.276210000,131.161100000,52.0
-13.277190000,131.162200000,52.8
-13.277990000,131.163180000,54.9
-13.278650000,131.164080000,52.8
-13.279050000,131.164650000,52.6
-13.279140000,131.164800000,52.8
-13.279150000,131.164800000,52.8
-13.279960000,131.166090000,54.3
-13.280490000,131.167060000,54.1
-13.280660000,131.167390000,54.1
-13.281300000,131.168720000,55.3
-13.281520000,131.169230000,55.6
-13.281900000,131.170190000,53.5
-13.282370000,131.171500000,55.0
-13.282770000,131.172820000,57.2
-13.282800000,131.172950000,57.8
-13.284440000,131.179240000,58.0
-13.284520000,131.179520000,58.0
-13.285180000,131.182070000,63.0
-13.285450000,131.183010000,65.6
-13.285630000,131.183500000,67.2
-13.285830000,131.183960000,68.5
-13.285870000,131.184030000,68.8
-13.285950000,131.184210000,69.2
-13.286420000,131.185020000,65.2
-13.286530000,131.185170000,64.2
-13.286820000,131.185590000,61.7
-13.296840000,131.199160000,59.0
-13.297820000,131.200350000,66.3
-13.298090000,131.200650000,67.6
-13.298100000,131.200650000,67.6
-13.299010000,131.201640000,69.9
-13.299600000,131.202220000,70.6
-13.300470000,131.203040000,69.2
-13.300720000,131.203250000,68.3
-13.302110000,131.204370000,69.9
-13.303500000,131.205340000,69.1
-13.303730000,131.205490000,68.8
-13.304950000,131.206240000,68.5
-13.305460000,131.206530000,67.3
-13.306770000,131.207200000,64.9
-13.307150000,131.207370000,64.4
-13.308490000,131.207930000,64.4
-13.308770000,131.208040000,64.5
-13.310360000,131.208580000,65.3
-13.310780000,131.208710000,64.9
-13.312010000,131.209030000,63.5
-13.313520000,131.209360000,61.8
-13.313760000,131.209390000,61.7
-13.331650000,131.212030000,65.2
-13.332970000,131.212190000,63.7
-13.334250000,131.212270000,62.6
-13.335690000,131.212320000,63.4
-13.335940000,131.212310000,63.4
-13.336740000,131.212300000,62.3
-13.338790000,131.212220000,63.7
-13.339740000,131.212130000,64.8
-13.339860000,131.212110000,65.1
-13.340020000,131.212100000,65.5
-13.344640000,131.211640000,66.1
-13.344670000,131.211640000,66.1
-13.345030000,131.211600000,66.4
-13.345210000,131.211590000,66.9
-13.347170000,131.211400000,69.4
-13.348360000,131.211310000,72.4
-13.349530000,131.211280000,76.8
-13.350720000,131.211320000,76.8
-13.351570000,131.211390000,75.2
-13.352580000,131.211490000,78.0
-13.353810000,131.211700000,79.1
-13.355250000,131.212030000,79.3
-13.356700000,131.212440000,76.5
-13.358010000,131.212910000,75.0
-13.359840000,131.213720000,71.4
-13.360860000,131.214260000,69.9
-13.361580000,131.214700000,68.5
-13.361820000,131.214830000,67.8
-13.363870000,131.216250000,67.0
-13.365150000,131.217310000,66.2
-13.366200000,131.218300000,67.5
-13.367530000,131.219750000,69.0
-13.368470000,131.220940000,68.8
-13.369430000,131.222320000,69.1
-13.370080000,131.223410000,72.1
-13.370920000,131.225000000,72.4
-13.371240000,131.225710000,69.7
-13.371750000,131.226930000,66.3
-13.372250000,131.228390000,66.8
-13.375880000,131.240940000,64.1
-13.376330000,131.242370000,64.6
-13.376830000,131.243730000,66.0
-13.377280000,131.244740000,65.8
-13.377720000,131.245650000,65.3
-13.378100000,131.246380000,65.4
-13.378780000,131.247530000,68.1
-13.379610000,131.248780000,70.1
-13.380550000,131.250030000,71.7
-13.383620000,131.253770000,76.2
-13.383690000,131.253840000,76.3
-13.384690000,131.255070000,78.7
-13.384730000,131.255110000,78.6
-13.386700000,131.257520000,86.0
-13.387000000,131.257870000,86.5
-13.387980000,131.259070000,91.0
-13.388570000,131.259770000,90.8
-13.391180000,131.263000000,88.5
-13.391930000,131.263890000,87.0
-13.392580000,131.264700000,85.4
-13.393710000,131.266180000,81.8
-13.393790000,131.266300000,81.3
-13.394330000,131.267030000,79.3
-13.395140000,131.268190000,79.0
-13.397310000,131.271440000,80.1
-13.397410000,131.271600000,80.1
-13.399350000,131.274500000,84.5
-13.399640000,131.274960000,84.4
-13.400360000,131.276030000,88.1
-13.402200000,131.278870000,94.7
-13.404180000,131.281860000,83.5
-13.404780000,131.282730000,83.3
-13.406150000,131.284850000,80.9
-13.409510000,131.289900000,72.8
-13.411600000,131.292810000,69.7
-13.414000000,131.295800000,68.0
-13.417060000,131.299200000,72.9
-13.420280000,131.302360000,79.7
-13.423080000,131.304820000,69.6
-13.424910000,131.306310000,70.4
-13.426440000,131.307470000,71.0
-13.428370000,131.308840000,73.9
-13.430170000,131.310040000,74.2
-13.432000000,131.311180000,74.2
-13.433940000,131.312310000,73.2
-13.436310000,131.313570000,75.3
-13.437140000,131.313980000,75.1
-13.437290000,131.314060000,75.1
-13.457220000,131.324060000,101.2
-13.457390000,131.324140000,101.7
-13.464490000,131.327690000,106.1
-13.464950000,131.327910000,106.0
-13.465760000,131.328350000,105.9
-13.466260000,131.328650000,104.7
-13.466940000,131.329110000,102.5
-13.467410000,131.329460000,102.2
-13.468610000,131.330460000,98.0
-13.468840000,131.330680000,97.2
-13.469240000,131.331100000,95.8
-13.469580000,131.331480000,94.2
-13.469670000,131.331570000,93.7
-13.469830000,131.331770000,92.9
-13.470020000,131.331990000,92.4
-13.470250000,131.332280000,92.6
-13.470720000,131.332930000,91.2
-13.471220000,131.333730000,90.5
-13.471360000,131.333940000,90.3
-13.471590000,131.334350000,89.6
-13.471970000,131.335080000,88.6
-13.472170000,131.335510000,89.8
-13.472550000,131.336440000,91.8
-13.472720000,131.336950000,92.8
-13.473050000,131.338070000,93.2
-13.473080000,131.338200000,93.2
-13.473210000,131.338860000,93.7
-13.474080000,131.342810000,91.1
-13.477310000,131.357990000,83.8
-13.477550000,131.358800000,84.6
-13.477870000,131.359680000,84.0
-13.478250000,131.360510000,83.4
-13.478710000,131.361380000,84.4
-13.479230000,131.362180000,86.0
-13.479620000,131.362720000,85.5
-13.479960000,131.363140000,85.2
-13.480520000,131.363750000,85.6
-13.480940000,131.364180000,85.1
-13.481400000,131.364590000,85.7
-13.481430000,131.364610000,85.7
-13.482000000,131.365080000,86.4
-13.483070000,131.365830000,87.0
-13.496510000,131.373150000,94.4
-13.497940000,131.373950000,96.4
-13.498010000,131.373980000,96.5
-13.499630000,131.375040000,98.6
-13.501140000,131.376180000,101.1
-13.502450000,131.377310000,102.7
-13.502580000,131.377430000,102.9
-13.503790000,131.378640000,102.2
-13.504940000,131.379930000,100.2
-13.506010000,131.381320000,98.3
-13.507320000,131.383220000,102.6
-13.508800000,131.385280000,107.3
-13.510250000,131.387110000,111.3
-13.510780000,131.387710000,111.3
-13.511030000,131.387980000,111.6
-13.511680000,131.388730000,111.5
-13.513190000,131.390290000,109.9
-13.514640000,131.391640000,109.0
-13.520830000,131.397020000,114.6
-13.521260000,131.397380000,114.1
-13.526770000,131.402170000,116.9
-13.527640000,131.402950000,118.4
-13.528620000,131.403880000,121.5
-13.530120000,131.405440000,127.6
-13.535800000,131.411800000,138.0
-13.536400000,131.412490000,140.2
-13.543840000,131.420830000,159.0
-13.544690000,131.421760000,158.9
-13.545510000,131.422500000,159.6
-13.545950000,131.422880000,160.1
-13.546820000,131.423510000,159.2
-13.547740000,131.424070000,159.7
-13.548920000,131.424670000,159.2
-13.549940000,131.425050000,157.0
-13.551910000,131.425680000,148.6
-13.552310000,131.425800000,146.9
-13.553280000,131.426140000,146.9
-13.554000000,131.426470000,144.7
-13.554710000,131.426840000,145.3
-13.555010000,131.427020000,146.8
-13.555410000,131.427290000,146.2
-13.555860000,131.427610000,143.8
-13.556240000,131.427920000,144.3
-13.556530000,131.428170000,143.6
-13.557080000,131.428720000,143.8
-13.557420000,131.429090000,141.2
-13.557580000,131.429280000,140.5
-13.557830000,131.429600000,140.6
-13.557850000,131.429620000,140.5
-13.558210000,131.430130000,137.9
-13.558470000,131.430530000,136.8
-13.558700000,131.430920000,137.3
-13.559930000,131.433230000,136.9
-13.560370000,131.433970000,133.5
-13.560630000,131.434370000,132.1
-13.560640000,131.434380000,132.1
-13.560860000,131.434680000,131.5
-13.561410000,131.435350000,129.4
-13.562000000,131.435960000,128.4
-13.562370000,131.436300000,128.3
-13.562800000,131.436650000,128.6
-13.563200000,131.436950000,128.5
-13.563650000,131.437250000,127.7
-13.564130000,131.437540000,126.2
-13.564470000,131.437730000,125.7
-13.564730000,131.437860000,125.4
-13.565160000,131.438060000,125.6
-13.565600000,131.438240000,125.9
-13.567470000,131.438950000,121.9
-13.568110000,131.439180000,119.8
-13.568110000,131.439190000,119.8
-13.569120000,131.439600000,117.6
-13.570260000,131.440200000,115.1
-13.571370000,131.440920000,112.4
-13.572380000,131.441720000,112.9
-13.577330000,131.446240000,117.2
-13.577730000,131.446620000,116.4
-13.578230000,131.447140000,114.1
-13.578500000,131.447440000,112.5
-13.578810000,131.447820000,111.7
-13.579400000,131.448620000,112.5
-13.579540000,131.448830000,113.1
-13.579640000,131.448970000,113.6
-13.579930000,131.449440000,114.9
-13.580210000,131.449930000,115.2
-13.580700000,131.450940000,118.2
-13.580830000,131.451290000,119.6
-13.580850000,131.451330000,119.8
-13.581140000,131.452100000,123.4
-13.581250000,131.452470000,124.9
-13.581310000,131.452650000,124.8
-13.581400000,131.452960000,124.5
-13.581540000,131.453560000,125.0
-13.581720000,131.454580000,127.5
-13.581850000,131.455450000,126.9
-13.581860000,131.455540000,126.7
-13.582020000,131.456360000,127.3
-13.582190000,131.457360000,131.9
-13.582240000,131.457800000,133.9
-13.582250000,131.457860000,134.1
-13.582280000,131.458510000,134.9
-13.582230000,131.459160000,132.9
-13.582110000,131.459890000,130.4
-13.582070000,131.460100000,129.9
-13.581940000,131.460590000,130.2
-13.581890000,131.460730000,130.3
-13.581870000,131.460810000,130.3
-13.581670000,131.461310000,128.0
-13.581460000,131.461740000,125.3
-13.581320000,131.462000000,125.2
-13.581110000,131.462340000,125.3
-13.580870000,131.462670000,126.3
-13.580830000,131.462740000,126.6
-13.580520000,131.463120000,129.3
-13.580120000,131.463530000,131.7
-13.579690000,131.463920000,131.9
-13.579320000,131.464270000,134.1
-13.579280000,131.464300000,134.6
-13.579080000,131.464490000,137.6
-13.578560000,131.465030000,143.0
-13.578420000,131.465220000,146.2
-13.578400000,131.465230000,146.3
-13.578120000,131.465600000,150.6
-13.578080000,131.465670000,151.0
-13.577980000,131.465820000,151.1
-13.577970000,131.465820000,151.0
-13.577200000,131.467170000,138.0
-13.576730000,131.467910000,134.3
-13.576470000,131.468240000,131.9
-13.576190000,131.468560000,131.4
-13.575900000,131.468860000,131.3
-13.575600000,131.469150000,131.2
-13.575220000,131.469470000,132.5
-13.574750000,131.469820000,133.6
-13.573120000,131.470830000,135.8
-13.572400000,131.471290000,143.0
-13.572190000,131.471440000,144.6
-13.571870000,131.471690000,145.9
-13.571360000,131.472140000,149.5
-13.570860000,131.472650000,146.5
-13.570640000,131.472910000,149.4
-13.570330000,131.473310000,150.1
-13.569840000,131.474030000,151.1
-13.569490000,131.474700000,152.5
-13.569180000,131.475430000,152.6
-13.568930000,131.476250000,151.2
-13.568750000,131.477110000,149.7
-13.568670000,131.477990000,148.2
-13.568670000,131.478850000,146.6
-13.568760000,131.479730000,146.2
-13.568950000,131.480550000,144.7
-13.569220000,131.481860000,141.9
-13.569270000,131.482550000,145.0
-13.569270000,131.485600000,154.7
-13.569220000,131.487750000,165.1
-13.569230000,131.488070000,168.3
-13.569270000,131.488620000,173.5
-13.569280000,131.488670000,174.1
-13.569300000,131.488820000,175.7
-13.569520000,131.489760000,184.1
-13.569640000,131.490110000,186.4
-13.569770000,131.490450000,186.6
-13.569770000,131.490470000,186.4
-13.569990000,131.490950000,184.6
-13.570210000,131.491350000,187.1
-13.570410000,131.491680000,188.2
-13.570880000,131.492300000,192.2
-13.570900000,131.492330000,192.1
-13.571150000,131.492590000,192.7
-13.571690000,131.493120000,191.9
-13.571950000,131.493330000,190.1
-13.571960000,131.493340000,190.0
-13.572260000,131.493530000,189.5
-13.572680000,131.493830000,186.9
-13.573310000,131.494150000,181.3
-13.573700000,131.494310000,182.1
-13.574030000,131.494410000,182.8
-13.574360000,131.494520000,183.5
-13.574880000,131.494630000,184.6
-13.575290000,131.494690000,183.6
-13.575650000,131.494730000,182.0
-13.577020000,131.494770000,180.8
-13.580700000,131.494780000,174.1
-13.581930000,131.494840000,171.5
-13.582440000,131.494890000,171.2
-13.582790000,131.494940000,170.4
-13.583250000,131.495030000,169.2
-13.583970000,131.495210000,168.0
-13.584740000,131.495460000,165.4
